date,ticker,ar,car
2021-05-12,BAJAJFINSV.NS,0.00510112487903089,0.11796090420017775
2021-05-13,BAJAJFINSV.NS,-0.0006424967838638828,0.11731840741631387
2021-05-14,BAJAJFINSV.NS,-0.009349360269685521,0.10796904714662835
2021-05-17,BAJAJFINSV.NS,0.000268227043483997,0.10823727419011234
2021-05-18,BAJAJFINSV.NS,-0.005525612991784588,0.10271166119832775
2021-05-19,BAJAJFINSV.NS,-0.009190019150401995,0.09352164204792576
2021-05-20,BAJAJFINSV.NS,0.012546331131584959,0.10606797317951072
2021-05-21,BAJAJFINSV.NS,-0.023354147182947253,0.08271382599656346
2021-05-24,BAJAJFINSV.NS,-0.01155556339029711,0.07115826260626636
2021-05-25,BAJAJFINSV.NS,0.016877174521553434,0.08803543712781979
2021-05-26,BAJAJFINSV.NS,0.03607877332923075,0.12411421045705054
2021-05-27,BAJAJFINSV.NS,-0.005575774270735699,0.11853843618631484
2021-05-28,BAJAJFINSV.NS,-0.024762782206613043,0.09377565397970179
2021-05-31,BAJAJFINSV.NS,-0.006517984447158721,0.08725766953254308
2021-06-01,BAJAJFINSV.NS,0.0020963130055848956,0.08935398253812797
2021-06-02,BAJAJFINSV.NS,-0.0013012003904897612,0.0880527821476382
2021-06-03,BAJAJFINSV.NS,-0.011574188385198657,0.07647859376243954
2021-06-04,BAJAJFINSV.NS,0.029234661973892774,0.1057132557363323
2021-06-07,BAJAJFINSV.NS,-0.035452113829276544,0.07026114190705576
2021-06-08,BAJAJFINSV.NS,-0.007678292319378841,0.06258284958767692
2021-06-09,BAJAJFINSV.NS,-0.005898561486269627,0.05668428810140729
2021-06-10,BAJAJFINSV.NS,0.026748168291525126,0.08343245639293242
2021-06-11,BAJAJFINSV.NS,-0.013484410198997909,0.06994804619393452
2021-06-14,BAJAJFINSV.NS,-0.0002272199134123144,0.0697208262805222
2021-06-15,BAJAJFINSV.NS,-0.016654157902185645,0.053066668378336554
2021-06-16,BAJAJFINSV.NS,0.013560916788502722,0.06662758516683928
2021-06-17,BAJAJFINSV.NS,0.0032187595353558125,0.0698463447021951
2021-06-18,BAJAJFINSV.NS,0.015285695080709094,0.08513203978290419
2021-06-21,BAJAJFINSV.NS,0.0065191203444997315,0.09165116012740393
2021-06-22,BAJAJFINSV.NS,-0.005101790584396514,0.08654936954300742
2021-06-23,BAJAJFINSV.NS,0.019624082924761116,0.10617345246776853
2021-06-24,BAJAJFINSV.NS,-0.006058359198030676,0.10011509326973786
2021-06-25,BAJAJFINSV.NS,0.005293877289880142,0.105408970559618
2021-06-28,BAJAJFINSV.NS,-0.005195892977225015,0.10021307758239298
2021-03-29,BHARTIARTL.NS,0.0015745221629860084,0.0015745221629860084
2021-03-30,BHARTIARTL.NS,-0.01907095757453056,-0.017496435411544553
2021-03-31,BHARTIARTL.NS,0.001995671188174208,-0.015500764223370345
2021-04-01,BHARTIARTL.NS,-0.001408483741516432,-0.016909247964886777
2021-04-02,BHARTIARTL.NS,0.0015745221629860084,-0.015334725801900768
2021-04-05,BHARTIARTL.NS,0.028439715761185577,0.013104989959284809
2021-04-06,BHARTIARTL.NS,0.0064876759901656604,0.01959266594945047
2021-04-07,BHARTIARTL.NS,0.011605726483323382,0.03119839243277385
2021-04-08,BHARTIARTL.NS,0.001155224366066338,0.03235361679884019
2021-04-09,BHARTIARTL.NS,0.007843222330314823,0.04019683912915501
2021-04-12,BHARTIARTL.NS,-0.011875818019070263,0.02832102111008475
2021-04-13,BHARTIARTL.NS,0.016502393967094457,0.044823415077179206
2021-04-14,BHARTIARTL.NS,0.0015745221629860084,0.046397937240165214
2021-04-15,BHARTIARTL.NS,0.0032367338638455883,0.049634671104010805
2021-04-16,BHARTIARTL.NS,0.0021381444745401795,0.051772815578550985
2021-04-19,BHARTIARTL.NS,-0.010713586182214949,0.041059229396336036
2021-04-20,BHARTIARTL.NS,0.01225312978444855,0.053312359180784585
2021-04-21,BHARTIARTL.NS,0.0015745221629860084,0.054886881343770594
2021-04-22,BHARTIARTL.NS,-0.003423144111424749,0.051463737232345846
2021-04-23,BHARTIARTL.NS,-0.010420175242936697,0.04104356198940915
2021-04-26,BHARTIARTL.NS,0.0028917930467469138,0.04393535503615607
2021-04-27,BHARTIARTL.NS,0.004902433768219819,0.048837788804375885
2021-04-28,BHARTIARTL.NS,0.008456661858255325,0.05729445066263121
2021-04-29,BHARTIARTL.NS,-0.006443697798952135,0.05085075286367907
2021-04-30,BHARTIARTL.NS,0.008505286460847056,0.05935603932452613
2021-05-03,BHARTIARTL.NS,0.04175366300218129,0.10110970232670742
2021-05-04,BHARTIARTL.NS,-0.0022536012541646347,0.09885610107254278
2021-05-05,BHARTIARTL.NS,0.008275950384062088,0.10713205145660487
2021-05-06,BHARTIARTL.NS,-0.006502628676615116,0.10062942277998975
2021-05-07,BHARTIARTL.NS,0.013456787772054227,0.11408621055204397
2021-05-10,BHARTIARTL.NS,0.0021559906835229197,0.11624220123556689
2021-05-11,BHARTIARTL.NS,-0.0006965422674036405,0.11554565896816325
2021-05-12,BHARTIARTL.NS,-0.0016978728437038113,0.11384778612445945
2021-05-13,BHARTIARTL.NS,0.0015745221629860084,0.11542230828744546
2021-05-14,BHARTIARTL.NS,0.00020426895019200544,0.11562657723763746
2021-05-17,BHARTIARTL.NS,-0.03128389782505009,0.08434267941258737
2021-05-18,BHARTIARTL.NS,-0.032942705934868005,0.051399973477719366
2021-05-19,BHARTIARTL.NS,-0.009528403336552693,0.04187157014116667
2021-05-20,BHARTIARTL.NS,-0.00607605828055253,0.035795511860614145
2021-05-21,BHARTIARTL.NS,0.0065974542997077005,0.04239296616032184
2021-05-24,BHARTIARTL.NS,-0.007472595389542503,0.03492037077077934
2021-05-25,BHARTIARTL.NS,-0.00033061941653122324,0.03458975135424812
2021-05-26,BHARTIARTL.NS,-0.0040514483177911285,0.03053830303645699
2021-05-27,BHARTIARTL.NS,-0.011740676875739951,0.018797626160717038
2021-05-28,BHARTIARTL.NS,0.003686319045335851,0.02248394520605289
2021-05-31,BHARTIARTL.NS,0.015206016752308475,0.037689961958361363
2021-06-01,BHARTIARTL.NS,-0.0017562593642300615,0.035933702594131305
2021-06-02,BHARTIARTL.NS,-0.0048967127319179925,0.031036989862213312
2021-06-03,BHARTIARTL.NS,0.0004374337870726901,0.031474423649286
2021-06-04,BHARTIARTL.NS,0.0038384283962965846,0.035312852045582585
2021-06-07,BHARTIARTL.NS,0.004373494059945086,0.03968634610552767
2021-06-08,BHARTIARTL.NS,0.021281196846686425,0.06096754295221409
2021-06-09,BHARTIARTL.NS,-0.005506118843075704,0.05546142410913839
2021-06-10,BHARTIARTL.NS,0.005754477269287155,0.061215901378425544
2021-06-11,BHARTIARTL.NS,-0.009522970638679356,0.051692930739746186
2021-06-14,BHARTIARTL.NS,-0.0018463962944935085,0.04984653444525268
2021-06-15,BHARTIARTL.NS,0.00444924279662544,0.05429577724187812
2021-06-16,BHARTIARTL.NS,-0.0038496736795002396,0.05044610356237788
2021-06-17,BHARTIARTL.NS,-0.00969188532040071,0.04075421824197717
2021-06-18,BHARTIARTL.NS,0.020917066928401847,0.061671285170379016
2021-06-21,BHARTIARTL.NS,-0.00011879797553662015,0.061552487194842395
2021-06-22,BHARTIARTL.NS,-0.0057287476262253756,0.05582373956861702
2021-06-23,BHARTIARTL.NS,0.0016221964396892635,0.05744593600830628
2021-06-24,BHARTIARTL.NS,-0.013750157674824137,0.04369577833348215
2021-06-25,BHARTIARTL.NS,0.009918226837419991,0.05361400517090214
2021-06-28,BHARTIARTL.NS,-0.0033950597990907577,0.05021894537181138
2021-03-29,BPCL.NS,-0.003991736502321484,-0.003991736502321484
2021-03-30,BPCL.NS,-0.005393215210582787,-0.009384951712904271
2021-03-31,BPCL.NS,-0.0029799197949618482,-0.01236487150786612
2021-04-01,BPCL.NS,0.0091050230372119,-0.0032598484706542197
2021-04-02,BPCL.NS,-0.003991736502321484,-0.007251584972975704
2021-04-05,BPCL.NS,-0.014215731860650583,-0.021467316833626286
2021-04-06,BPCL.NS,-0.00615541368218182,-0.027622730515808106
2021-04-07,BPCL.NS,-0.010481015271572422,-0.03810374578738053
2021-04-08,BPCL.NS,-0.0012168458764840046,-0.039320591663864535
2021-04-09,BPCL.NS,-0.013636918623050002,-0.05295751028691453
2021-04-12,BPCL.NS,-0.02988810628138453,-0.08284561656829906
2021-04-13,BPCL.NS,-0.00044147778875869986,-0.08328709435705775
2021-04-14,BPCL.NS,-0.003991736502321484,-0.08727883085937924
2021-04-15,BPCL.NS,-0.019023691434044084,-0.10630252229342332
2021-04-16,BPCL.NS,0.016050232447884026,-0.09025228984553929
2021-04-19,BPCL.NS,-0.0032222546234780686,-0.09347454446901736
2021-04-20,BPCL.NS,-0.002363755431981454,-0.09583829990099882
2021-04-21,BPCL.NS,-0.003991736502321484,-0.0998300364033203
2021-04-22,BPCL.NS,0.015219428062836816,-0.08461060834048349
2021-04-23,BPCL.NS,0.010478515494991222,-0.07413209284549227
2021-04-26,BPCL.NS,-0.02114175605936186,-0.09527384890485413
2021-04-27,BPCL.NS,-0.008975269338356882,-0.10424911824321101
2021-04-28,BPCL.NS,-0.02127951041798026,-0.12552862866119127
2021-04-29,BPCL.NS,-0.0005857932077068494,-0.12611442186889812
2021-04-30,BPCL.NS,0.014430340360856785,-0.11168408150804134
2021-05-03,BPCL.NS,-0.017990254223101118,-0.12967433573114245
2021-05-04,BPCL.NS,0.015938484034014138,-0.11373585169712831
2021-05-05,BPCL.NS,-0.002173252185332788,-0.1159091038824611
2021-05-06,BPCL.NS,0.012101004617110772,-0.10380809926535033
2021-05-07,BPCL.NS,0.012001617295878255,-0.09180648196947207
2021-05-10,BPCL.NS,0.013676466937565352,-0.07813001503190671
2021-05-11,BPCL.NS,0.01917669346594511,-0.0589533215659616
2021-05-12,BPCL.NS,-0.024879286300554266,-0.08383260786651586
2021-05-13,BPCL.NS,-0.003991736502321484,-0.08782434436883735
2021-05-14,BPCL.NS,-0.018764451175726265,-0.10658879554456362
2021-05-17,BPCL.NS,-0.012959571400645374,-0.11954836694520898
2021-05-18,BPCL.NS,-0.002241940192476588,-0.12179030713768557
2021-05-19,BPCL.NS,-0.004677071330797658,-0.12646737846848322
2021-05-20,BPCL.NS,0.020604475303053735,-0.10586290316542948
2021-05-21,BPCL.NS,-0.0034403622775856305,-0.10930326544301511
2021-05-24,BPCL.NS,0.020200866273592778,-0.08910239916942234
2021-05-25,BPCL.NS,-0.001236474684676121,-0.09033887385409846
2021-05-26,BPCL.NS,-0.013100058046190157,-0.10343893190028862
2021-05-27,BPCL.NS,-0.014985102995886927,-0.11842403489617555
2021-05-28,BPCL.NS,-0.0008706200839665688,-0.11929465498014212
2021-05-31,BPCL.NS,-0.009873261546595492,-0.12916791652673762
2021-06-01,BPCL.NS,-0.006057834071360021,-0.13522575059809763
2021-06-02,BPCL.NS,0.003982869475804301,-0.13124288112229332
2021-06-03,BPCL.NS,-0.010915212376849698,-0.14215809349914302
2021-06-04,BPCL.NS,0.0060834252794551,-0.13607466821968792
2021-06-07,BPCL.NS,-0.0012174189383175778,-0.1372920871580055
2021-06-08,BPCL.NS,0.009034147918889589,-0.1282579392391159
2021-06-09,BPCL.NS,-0.004042355141827383,-0.1323002943809433
2021-06-10,BPCL.NS,-0.01186486604690907,-0.14416516042785235
2021-06-11,BPCL.NS,-0.006746456685745145,-0.1509116171135975
2021-06-14,BPCL.NS,-0.0043635404541157285,-0.1552751575677132
2021-06-15,BPCL.NS,-0.010371073748514587,-0.1656462313162278
2021-06-16,BPCL.NS,-0.0006378191106966051,-0.1662840504269244
2021-06-17,BPCL.NS,-0.009529876867169326,-0.17581392729409373
2021-06-18,BPCL.NS,-0.013202924220610746,-0.1890168515147045
2021-06-21,BPCL.NS,-0.0012317494612860119,-0.1902486009759905
2021-06-22,BPCL.NS,-0.0081616490776475,-0.198410250053638
2021-06-23,BPCL.NS,-0.00858856320251973,-0.2069988132561577
2021-06-24,BPCL.NS,-0.016284099320268954,-0.22328291257642666
2021-06-25,BPCL.NS,0.0012156305507895057,-0.22206728202563716
2021-06-28,BPCL.NS,-0.008071609539100693,-0.23013889156473785
2021-03-29,BRITANNIA.NS,0.0008046942311016215,0.0008046942311016215
2021-03-30,BRITANNIA.NS,0.025769411479453455,0.026574105710555077
2021-03-31,BRITANNIA.NS,0.006178271777031309,0.03275237748758639
2021-04-01,BRITANNIA.NS,-0.004289453327874891,0.028462924159711495
2021-04-02,BRITANNIA.NS,0.0008046942311016215,0.029267618390813117
2021-04-05,BRITANNIA.NS,0.027449861628163402,0.056717480018976515
2021-04-06,BRITANNIA.NS,0.008089409100873104,0.06480688911984962
2021-04-07,BRITANNIA.NS,0.01895821761570623,0.08376510673555584
2021-04-08,BRITANNIA.NS,0.018354904222274378,0.10212001095783022
2021-04-09,BRITANNIA.NS,-0.0034781649558967022,0.09864184600193351
2021-04-12,BRITANNIA.NS,0.014646048229659703,0.11328789423159322
2021-04-13,BRITANNIA.NS,-0.020558989961951147,0.09272890426964207
2021-04-14,BRITANNIA.NS,0.0008046942311016215,0.09353359850074369
2021-04-15,BRITANNIA.NS,-0.014974805535126616,0.07855879296561707
2021-04-16,BRITANNIA.NS,0.0011479937425253174,0.0797067867081424
2021-04-19,BRITANNIA.NS,0.018154888651670222,0.09786167535981262
2021-04-20,BRITANNIA.NS,-0.001438262185615519,0.0964234131741971
2021-04-21,BRITANNIA.NS,0.0008046942311016215,0.09722810740529872
2021-04-22,BRITANNIA.NS,0.004610172293436984,0.1018382796987357
2021-04-23,BRITANNIA.NS,-0.025435698049976543,0.07640258164875915
2021-04-26,BRITANNIA.NS,-0.03284373136276906,0.043558850285990096
2021-04-27,BRITANNIA.NS,-0.0018011640752138994,0.0417576862107762
2021-04-28,BRITANNIA.NS,-0.020927281844756264,0.020830404366019933
2021-04-29,BRITANNIA.NS,-0.002591537536636729,0.018238866829383204
2021-04-30,BRITANNIA.NS,-3.6273761460980936e-05,0.018202593067922223
2021-05-03,BRITANNIA.NS,-0.002083666790404582,0.01611892627751764
2021-05-04,BRITANNIA.NS,0.002413573110304,0.01853249938782164
2021-05-05,BRITANNIA.NS,0.003086879590979759,0.0216193789788014
2021-05-06,BRITANNIA.NS,-0.0010689917816870587,0.020550387197114342
2021-05-07,BRITANNIA.NS,0.0016364010068508612,0.022186788203965205
2021-05-10,BRITANNIA.NS,-0.015200798323080042,0.006985989880885163
2021-05-11,BRITANNIA.NS,0.0038415854997374886,0.010827575380622652
2021-05-12,BRITANNIA.NS,0.009842904623731379,0.02067048000435403
2021-05-13,BRITANNIA.NS,0.0008046942311016215,0.02147517423545565
2021-05-14,BRITANNIA.NS,0.01899120306689514,0.040466377302350795
2021-05-17,BRITANNIA.NS,-0.002097232682696134,0.03836914461965466
2021-05-18,BRITANNIA.NS,0.0025946200938711207,0.04096376471352578
2021-05-19,BRITANNIA.NS,0.004762117295842622,0.045725882009368404
2021-05-20,BRITANNIA.NS,-0.029073822384760563,0.01665205962460784
2021-05-21,BRITANNIA.NS,-0.00026702134974187445,0.016385038274865968
2021-05-24,BRITANNIA.NS,-0.016226581420730263,0.0001584568541357044
2021-05-25,BRITANNIA.NS,0.022033010893952303,0.022191467748088008
2021-05-26,BRITANNIA.NS,-0.007726927450734408,0.0144645402973536
2021-05-27,BRITANNIA.NS,-0.00024376998281097997,0.01422077031454262
2021-05-28,BRITANNIA.NS,0.0016312761242799527,0.015852046438822574
2021-05-31,BRITANNIA.NS,0.005298670970375826,0.0211507174091984
2021-06-01,BRITANNIA.NS,0.000625884034600987,0.021776601443799386
2021-06-02,BRITANNIA.NS,0.009015452799947019,0.030792054243746404
2021-06-03,BRITANNIA.NS,0.004822047982721465,0.03561410222646787
2021-06-04,BRITANNIA.NS,-0.0008327695301484455,0.034781332696319424
2021-06-07,BRITANNIA.NS,0.014540318753208605,0.04932165144952803
2021-06-08,BRITANNIA.NS,0.01756527220421059,0.06688692365373862
2021-06-09,BRITANNIA.NS,-0.004898407421881807,0.06198851623185681
2021-06-10,BRITANNIA.NS,-0.0005422413144550084,0.0614462749174018
2021-06-11,BRITANNIA.NS,-0.005427449399516473,0.056018825517885326
2021-06-14,BRITANNIA.NS,0.009917101827349046,0.06593592734523437
2021-06-15,BRITANNIA.NS,0.01105044712031763,0.07698637446555201
2021-06-16,BRITANNIA.NS,0.004662421360503481,0.0816487958260555
2021-06-17,BRITANNIA.NS,0.007260486660212813,0.08890928248626831
2021-06-18,BRITANNIA.NS,-0.009758763827688444,0.07915051865857986
2021-06-21,BRITANNIA.NS,0.007859115833017936,0.08700963449159779
2021-06-22,BRITANNIA.NS,0.0009083915632196178,0.08791802605481741
2021-06-23,BRITANNIA.NS,0.004602332698325936,0.09252035875314335
2021-06-24,BRITANNIA.NS,0.007107612266775573,0.09962797101991892
2021-06-25,BRITANNIA.NS,-0.005586721227928595,0.09404124979199033
2021-06-28,BRITANNIA.NS,0.000833820986799729,0.09487507077879005
2021-03-29,CIPLA.NS,0.0012433036974048978,0.0012433036974048978
2021-03-30,CIPLA.NS,0.023108955181017465,0.024352258878422364
2021-03-31,CIPLA.NS,0.008932208106382494,0.03328446698480486
2021-04-01,CIPLA.NS,0.0004458153059163656,0.033730282290721225
2021-04-02,CIPLA.NS,0.0012433036974048978,0.034973585988126124
2021-04-05,CIPLA.NS,0.009152703256796027,0.04412628924492215
2021-04-06,CIPLA.NS,0.01982214863478253,0.06394843787970468
2021-04-07,CIPLA.NS,0.0032231132348108536,0.06717155111451553
2021-04-08,CIPLA.NS,0.001155186930673562,0.0683267380451891
2021-04-09,CIPLA.NS,0.049879642907681834,0.11820638095287093
2021-04-12,CIPLA.NS,0.03710818244853842,0.15531456340140937
2021-04-13,CIPLA.NS,-0.023313250314599864,0.1320013130868095
2021-04-14,CIPLA.NS,0.0012433036974048978,0.1332446167842144
2021-04-15,CIPLA.NS,0.03139964945519492,0.1646442662394093
2021-04-16,CIPLA.NS,0.02601355891019192,0.19065782514960122
2021-04-19,CIPLA.NS,0.017036121540804118,0.20769394669040533
2021-04-20,CIPLA.NS,0.006144678652790921,0.21383862534319625
2021-04-21,CIPLA.NS,0.0012433036974048978,0.21508192904060114
2021-04-22,CIPLA.NS,-0.0070019122611006184,0.20808001677950053
2021-04-23,CIPLA.NS,-0.006286884847770172,0.20179313193173035
2021-04-26,CIPLA.NS,-0.0354999769784331,0.16629315495329725
2021-04-27,CIPLA.NS,0.004394236432515963,0.1706873913858132
2021-04-28,CIPLA.NS,-0.006824653786168021,0.16386273759964518
2021-04-29,CIPLA.NS,-0.0036348158541165392,0.16022792174552863
2021-04-30,CIPLA.NS,0.012531409778302515,0.17275933152383116
2021-05-03,CIPLA.NS,0.0009962747067492066,0.17375560623058037
2021-05-04,CIPLA.NS,-0.030533528755157552,0.14322207747542282
2021-05-05,CIPLA.NS,0.00949899646929006,0.15272107394471288
2021-05-06,CIPLA.NS,-0.006539790584706478,0.1461812833600064
2021-05-07,CIPLA.NS,-0.0029674418831903094,0.1432138414768161
2021-05-10,CIPLA.NS,0.017543927873226502,0.1607577693500426
2021-05-11,CIPLA.NS,-0.006771000359990415,0.15398676899005218
2021-05-12,CIPLA.NS,0.013968381041448614,0.1679551500315008
2021-05-13,CIPLA.NS,0.0012433036974048978,0.16919845372890568
2021-05-14,CIPLA.NS,0.007792170544891515,0.1769906242737972
2021-05-17,CIPLA.NS,-0.0308968960981515,0.1460937281756457
2021-05-18,CIPLA.NS,8.738700353990402e-06,0.14610246687599968
2021-05-19,CIPLA.NS,0.025148632511254355,0.17125109938725402
2021-05-20,CIPLA.NS,0.026668727068156775,0.19791982645541079
2021-05-21,CIPLA.NS,-0.002902218182127936,0.19501760827328285
2021-05-24,CIPLA.NS,0.005343486046536504,0.20036109431981936
2021-05-25,CIPLA.NS,0.005624562582183456,0.20598565690200282
2021-05-26,CIPLA.NS,0.008993872033838142,0.21497952893584096
2021-05-27,CIPLA.NS,-0.0026611062777610237,0.21231842265807993
2021-05-28,CIPLA.NS,-0.00978997932556296,0.20252844333251696
2021-05-31,CIPLA.NS,0.013426478016931608,0.21595492134944858
2021-06-01,CIPLA.NS,-0.0016146882917902566,0.2143402330576583
2021-06-02,CIPLA.NS,0.009888055891843228,0.22422828894950153
2021-06-03,CIPLA.NS,-0.008416311326969067,0.21581197762253246
2021-06-04,CIPLA.NS,-0.0002038524785766471,0.2156081251439558
2021-06-07,CIPLA.NS,-0.007799064799420554,0.20780906034453525
2021-06-08,CIPLA.NS,0.016267292339764972,0.22407635268430023
2021-06-09,CIPLA.NS,0.009002066731697973,0.23307841941599822
2021-06-10,CIPLA.NS,0.014758430875538991,0.2478368502915372
2021-06-11,CIPLA.NS,-0.006837351705700597,0.2409994985858366
2021-06-14,CIPLA.NS,0.009470386104267984,0.2504698846901046
2021-06-15,CIPLA.NS,-0.006815767173099519,0.2436541175170051
2021-06-16,CIPLA.NS,-0.009664847693622667,0.23398926982338245
2021-06-17,CIPLA.NS,-0.0029274287255561583,0.2310618410978263
2021-06-18,CIPLA.NS,0.011854729379278936,0.24291657047710524
2021-06-21,CIPLA.NS,-0.0011229230114093221,0.24179364746569593
2021-06-22,CIPLA.NS,-0.003902453003671431,0.2378911944620245
2021-06-23,CIPLA.NS,0.005381117824200658,0.24327231228622517
2021-06-24,CIPLA.NS,-0.00852900521166921,0.23474330707455596
2021-06-25,CIPLA.NS,0.0059995991167405794,0.24074290619129654
2021-06-28,CIPLA.NS,0.008578023659576058,0.2493209298508726
2021-03-29,COALINDIA.NS,-0.0011103880893747948,-0.0011103880893747948
2021-03-30,COALINDIA.NS,0.0017947280295528625,0.0006843399401780677
2021-03-31,COALINDIA.NS,-0.010588230010197786,-0.009903890070019718
2021-04-01,COALINDIA.NS,0.0008602324959420746,-0.009043657574077643
2021-04-02,COALINDIA.NS,-0.0011103880893747948,-0.010154045663452438
2021-04-05,COALINDIA.NS,-0.0037649632651904283,-0.013919008928642866
2021-04-06,COALINDIA.NS,-0.0003283439595149354,-0.014247352888157802
2021-04-07,COALINDIA.NS,-0.0028742546480947043,-0.017121607536252505
2021-04-08,COALINDIA.NS,-0.0016906291283294971,-0.018812236664582004
2021-04-09,COALINDIA.NS,-0.015000153058361547,-0.03381238972294355
2021-04-12,COALINDIA.NS,-0.0035448313738405818,-0.03735722109678413
2021-04-13,COALINDIA.NS,0.011388671738631197,-0.025968549358152935
2021-04-14,COALINDIA.NS,-0.0011103880893747948,-0.02707893744752773
2021-04-15,COALINDIA.NS,-0.003946916275059928,-0.03102585372258766
2021-04-16,COALINDIA.NS,-0.00668369435035907,-0.03770954807294673
2021-04-19,COALINDIA.NS,-0.009336309226809184,-0.04704585729975591
2021-04-20,COALINDIA.NS,0.0024103313023979716,-0.04463552599735794
2021-04-21,COALINDIA.NS,-0.0011103880893747948,-0.04574591408673274
2021-04-22,COALINDIA.NS,-0.0042160841928368855,-0.049961998279569625
2021-04-23,COALINDIA.NS,0.01207691619059038,-0.03788508208897924
2021-04-26,COALINDIA.NS,-0.004581049922691188,-0.04246613201167043
2021-04-27,COALINDIA.NS,-0.008120489948374348,-0.05058662196004478
2021-04-28,COALINDIA.NS,-0.007377968773677933,-0.05796459073372271
2021-04-29,COALINDIA.NS,-0.006622582615688743,-0.06458717334941146
