date,ticker,ar,car
2021-04-28,BAJAJFINSV.NS,0.019033619468887698,0.0727493084628638
2021-04-29,BAJAJFINSV.NS,0.06033203229610236,0.13308134075896616
2021-04-30,BAJAJFINSV.NS,0.011475511535813783,0.14455685229477994
2021-05-03,BAJAJFINSV.NS,-0.0006651877330170939,0.14389166456176283
2021-05-04,BAJAJFINSV.NS,0.007291237473014153,0.151182902034777
2021-05-05,BAJAJFINSV.NS,-6.1489271329095985e-06,0.15117675310764409
2021-05-06,BAJAJFINSV.NS,-0.017996828797909384,0.1331799243097347
2021-05-07,BAJAJFINSV.NS,0.016667652438828628,0.1498475767485633
2021-05-10,BAJAJFINSV.NS,-0.009954041948983942,0.13989353479957936
2021-05-11,BAJAJFINSV.NS,-0.004465395648661521,0.13542813915091784
2021-05-12,BAJAJFINSV.NS,0.004203985359348449,0.1396321245102663
2021-05-13,BAJAJFINSV.NS,-0.00038961438469808566,0.1392425101255682
2021-05-14,BAJAJFINSV.NS,-0.009236718142270844,0.13000579198329737
2021-05-17,BAJAJFINSV.NS,0.002347045057638126,0.1323528370409355
2021-05-18,BAJAJFINSV.NS,-0.003916046761659353,0.12843679027927615
2021-05-19,BAJAJFINSV.NS,-0.009506892571969797,0.11892989770730636
2021-05-20,BAJAJFINSV.NS,0.01188599711015449,0.13081589481746084
2021-05-21,BAJAJFINSV.NS,-0.021129459346949677,0.10968643547051116
2021-05-24,BAJAJFINSV.NS,-0.011140215156140602,0.09854622031437055
2021-05-25,BAJAJFINSV.NS,0.0172079396405699,0.11575415995494046
2021-05-26,BAJAJFINSV.NS,0.037003142668613806,0.15275730262355425
2021-05-27,BAJAJFINSV.NS,-0.005061188192919075,0.14769611443063518
2021-05-28,BAJAJFINSV.NS,-0.023809798385756673,0.12388631604487851
2021-05-31,BAJAJFINSV.NS,-0.005220055183155048,0.11866626086172347
2021-06-01,BAJAJFINSV.NS,0.0022929862327624594,0.12095924709448592
2021-06-02,BAJAJFINSV.NS,-0.0010387671066031706,0.11992047998788276
2021-06-03,BAJAJFINSV.NS,-0.010517058481082909,0.10940342150679985
2021-06-04,BAJAJFINSV.NS,0.029346356503331575,0.13874977801013144
2021-06-07,BAJAJFINSV.NS,-0.034628556125178886,0.10412122188495256
2021-06-08,BAJAJFINSV.NS,-0.007506209415910754,0.0966150124690418
2021-06-09,BAJAJFINSV.NS,-0.00638114027564979,0.09023387219339202
2021-06-10,BAJAJFINSV.NS,0.02772006874214629,0.1179539409355383
2021-06-11,BAJAJFINSV.NS,-0.012801248129483002,0.1051526928060553
2021-06-14,BAJAJFINSV.NS,0.000112771506279406,0.1052654643123347
2021-06-15,BAJAJFINSV.NS,-0.01600215030893773,0.08926331400339697
2021-03-16,BHARTIARTL.NS,0.012236244299412214,0.012236244299412214
2021-03-17,BHARTIARTL.NS,-0.002476278798350773,0.009759965501061441
2021-03-18,BHARTIARTL.NS,0.01652455185380875,0.026284517354870193
2021-03-19,BHARTIARTL.NS,-0.0066425106875746265,0.019642006667295566
2021-03-22,BHARTIARTL.NS,-0.0043544938728583005,0.015287512794437266
2021-03-23,BHARTIARTL.NS,-0.003221982368109177,0.012065530426328089
2021-03-24,BHARTIARTL.NS,0.0035374794619353195,0.015603009888263408
2021-03-25,BHARTIARTL.NS,-0.018792247057383516,-0.003189237169120108
2021-03-26,BHARTIARTL.NS,0.016835652098766675,0.013646414929646567
2021-03-29,BHARTIARTL.NS,-0.0011039055103988227,0.012542509419247744
2021-03-30,BHARTIARTL.NS,-0.022478180569633882,-0.009935671150386138
2021-03-31,BHARTIARTL.NS,-0.00035172333689733465,-0.010287394487283472
2021-04-01,BHARTIARTL.NS,-0.0044653646407990695,-0.014752759128082542
2021-04-02,BHARTIARTL.NS,-0.0011039055103988227,-0.015856664638481364
2021-04-05,BHARTIARTL.NS,0.02625396077681922,0.010397296138337855
2021-04-06,BHARTIARTL.NS,0.0037105508955711445,0.014107847033909
2021-04-07,BHARTIARTL.NS,0.008636352391024078,0.022744199424933078
2021-04-08,BHARTIARTL.NS,-0.0016399657987572602,0.02110423362617582
2021-04-09,BHARTIARTL.NS,0.005247817498955082,0.0263520511251309
2021-04-12,BHARTIARTL.NS,-0.013415527520643254,0.012936523604487646
2021-04-13,BHARTIARTL.NS,0.013397631039164448,0.026334154643652095
2021-04-14,BHARTIARTL.NS,-0.0011039055103988227,0.025230249133253273
2021-04-15,BHARTIARTL.NS,0.0003914285073951347,0.02562167764064841
2021-04-16,BHARTIARTL.NS,-0.0006192224126222523,0.025002455228026157
2021-04-19,BHARTIARTL.NS,-0.012827316520191732,0.012175138707834425
2021-04-20,BHARTIARTL.NS,0.00971403118755953,0.021889169895393953
2021-04-21,BHARTIARTL.NS,-0.0011039055103988227,0.02078526438499513
2021-04-22,BHARTIARTL.NS,-0.006343706337416599,0.014441558047578532
2021-04-23,BHARTIARTL.NS,-0.01295586100392736,0.0014856970436511723
2021-04-26,BHARTIARTL.NS,-0.00010220147540291984,0.0013834955682482525
2021-04-27,BHARTIARTL.NS,0.0018587874318351828,0.0032422830000834353
2021-04-28,BHARTIARTL.NS,0.005324493854559218,0.008566776854642653
2021-04-29,BHARTIARTL.NS,-0.009186707688395631,-0.0006199308337529776
2021-04-30,BHARTIARTL.NS,0.0063926466603113526,0.005772715826558375
2021-05-03,BHARTIARTL.NS,0.03906863402913229,0.04484134985569067
2021-05-04,BHARTIARTL.NS,-0.004632801695211039,0.040208548160479626
2021-05-05,BHARTIARTL.NS,0.005333583191597609,0.045542131352077235
2021-05-06,BHARTIARTL.NS,-0.009411866443393042,0.03613026490868419
2021-05-07,BHARTIARTL.NS,0.010567583780817576,0.04669784868950177
2021-05-10,BHARTIARTL.NS,-0.0007760275976308097,0.04592182109187096
2021-05-11,BHARTIARTL.NS,-0.003180277128865279,0.042741543963005675
2021-05-12,BHARTIARTL.NS,-0.004045715879787762,0.03869582808321791
2021-05-13,BHARTIARTL.NS,-0.0011039055103988227,0.03759192257281909
2021-05-14,BHARTIARTL.NS,-0.0024338453355851773,0.035158077237233916
2021-05-17,BHARTIARTL.NS,-0.034487207896868,0.0006708693403659136
2021-05-18,BHARTIARTL.NS,-0.036011125159578106,-0.03534025581921219
2021-05-19,BHARTIARTL.NS,-0.012043049330423173,-0.04738330514963537
2021-05-20,BHARTIARTL.NS,-0.008491973288541923,-0.05587527843817729
2021-05-21,BHARTIARTL.NS,0.0033522125730604986,-0.05252306586511679
2021-05-24,BHARTIARTL.NS,-0.010197725398121065,-0.06272079126323786
2021-05-25,BHARTIARTL.NS,-0.003031435211630835,-0.0657522264748687
2021-05-26,BHARTIARTL.NS,-0.006922901239604547,-0.07267512771447324
2021-05-27,BHARTIARTL.NS,-0.014494333737602979,-0.08716946145207621
2021-05-28,BHARTIARTL.NS,0.0008066406211868927,-0.08636282083088932
2021-05-31,BHARTIARTL.NS,0.012227180510084494,-0.07413564032080483
2021-06-01,BHARTIARTL.NS,-0.004418529181464357,-0.07855416950226919
2021-06-02,BHARTIARTL.NS,-0.007577885897114395,-0.08613205539938358
2021-06-03,BHARTIARTL.NS,-0.002472182410084185,-0.08860423780946777
2021-06-04,BHARTIARTL.NS,0.001200586506486843,-0.08740365130298093
2021-06-07,BHARTIARTL.NS,0.001531020392648754,-0.08587263091033218
2021-06-08,BHARTIARTL.NS,0.018625995749718564,-0.0672466351606136
2021-06-09,BHARTIARTL.NS,-0.007973131267516548,-0.07521976642813015
2021-06-10,BHARTIARTL.NS,0.0028693610816597293,-0.07235040534647041
2021-06-11,BHARTIARTL.NS,-0.012325086257858093,-0.08467549160432851
2021-06-14,BHARTIARTL.NS,-0.004549864276662226,-0.08922535588099073
2021-06-15,BHARTIARTL.NS,0.0016560828252202165,-0.08756927305577052
2021-03-16,BPCL.NS,-0.016206516667615085,-0.016206516667615085
2021-03-17,BPCL.NS,-0.041794512995781,-0.058001029663396084
2021-03-18,BPCL.NS,-0.0058126616450023235,-0.06381369130839841
2021-03-19,BPCL.NS,0.001589003319154212,-0.0622246879892442
2021-03-22,BPCL.NS,0.012527184025602343,-0.04969750396364186
2021-03-23,BPCL.NS,-0.013203552762654357,-0.06290105672629621
2021-03-24,BPCL.NS,-0.0035396443093297855,-0.06644070103562599
2021-03-25,BPCL.NS,-0.004612719672730144,-0.07105342070835613
2021-03-26,BPCL.NS,1.1640657326145165e-05,-0.07104178005102998
2021-03-29,BPCL.NS,-0.0025500200525984873,-0.07359180010362847
2021-03-30,BPCL.NS,-0.005106384490126015,-0.07869818459375448
2021-03-31,BPCL.NS,-0.0010136315656072052,-0.07971181615936168
2021-04-01,BPCL.NS,0.009947023466868335,-0.06976479269249335
2021-04-02,BPCL.NS,-0.0025500200525984873,-0.07231481274509183
2021-04-05,BPCL.NS,-0.011993301483723715,-0.08430811422881554
2021-04-06,BPCL.NS,-0.004870098131138674,-0.08917821235995421
2021-04-07,BPCL.NS,-0.009500347153489548,-0.09867855951344376
2021-04-08,BPCL.NS,3.9842855500309485e-05,-0.09863871665794345
2021-04-09,BPCL.NS,-0.012063640001341854,-0.11070235665928531
2021-04-12,BPCL.NS,-0.026641919732730796,-0.1373442763920161
2021-04-13,BPCL.NS,0.0003246463695699038,-0.1370196300224462
2021-04-14,BPCL.NS,-0.0025500200525984873,-0.13956965007504468
2021-04-15,BPCL.NS,-0.017846417755785448,-0.15741606783083012
2021-04-16,BPCL.NS,0.01736685784837213,-0.14004920998245798
2021-04-19,BPCL.NS,-0.0008856903686406958,-0.14093490035109868
2021-04-20,BPCL.NS,-0.0007012511186132377,-0.14163615146971192
2021-04-21,BPCL.NS,-0.0025500200525984873,-0.14418617152231042
2021-04-22,BPCL.NS,0.016277445919779705,-0.12790872560253072
2021-04-23,BPCL.NS,0.012146427959808661,-0.11576229764272206
2021-04-26,BPCL.NS,-0.020200102712965132,-0.13596240035568719
2021-04-27,BPCL.NS,-0.008112296754559916,-0.1440746971102471
2021-04-28,BPCL.NS,-0.02055681372133884,-0.16463151083158592
2021-04-29,BPCL.NS,0.0007535830136037721,-0.16387792781798216
2021-04-30,BPCL.NS,0.01676863273618342,-0.14710929508179874
2021-05-03,BPCL.NS,-0.016558998524908167,-0.1636682936067069
2021-05-04,BPCL.NS,0.017854371008899975,-0.14581392259780693
2021-05-05,BPCL.NS,-0.0011497875751739044,-0.14696371017298082
2021-05-06,BPCL.NS,0.013176967781807535,-0.13378674239117327
2021-05-07,BPCL.NS,0.01310932698910841,-0.12067741540206486
2021-05-10,BPCL.NS,0.014716330953195234,-0.10596108444886963
2021-05-11,BPCL.NS,0.020926929939576355,-0.08503415450929327
2021-05-12,BPCL.NS,-0.02291370880431249,-0.10794786331360576
2021-05-13,BPCL.NS,-0.0025500200525984873,-0.11049788336620424
2021-05-14,BPCL.NS,-0.017258852104011856,-0.1277567354702161
2021-05-17,BPCL.NS,-0.012349610003992744,-0.14010634547420883
2021-05-18,BPCL.NS,-0.0014182239737346725,-0.1415245694479435
2021-05-19,BPCL.NS,-0.002975818192583895,-0.1445003876405274
2021-05-20,BPCL.NS,0.02246218252821414,-0.12203820511231325
2021-05-21,BPCL.NS,-0.0028968478905716903,-0.12493505300288495
2021-05-24,BPCL.NS,0.021568575853579745,-0.1033664771493052
2021-05-25,BPCL.NS,0.00016976442113019342,-0.10319671272817502
2021-05-26,BPCL.NS,-0.01196421911537411,-0.11516093184354913
2021-05-27,BPCL.NS,-0.013662598502674412,-0.12882353034622354
2021-05-28,BPCL.NS,0.0002521843020599204,-0.12857134604416362
2021-05-31,BPCL.NS,-0.008907587627282202,-0.1374789336714458
2021-06-01,BPCL.NS,-0.004590513069950566,-0.14206944674139638
2021-06-02,BPCL.NS,0.005420235281089124,-0.13664921146030726
2021-06-03,BPCL.NS,-0.00983984889196858,-0.14648906035227582
2021-06-04,BPCL.NS,0.007589456003522552,-0.13889960434875326
2021-06-07,BPCL.NS,-3.565802297555813e-05,-0.13893526237172882
2021-06-08,BPCL.NS,0.010512670370029311,-0.1284225920016995
2021-06-09,BPCL.NS,-0.0022656194532611014,-0.1306882114549606
2021-06-10,BPCL.NS,-0.010750678614440404,-0.141438890069401
2021-06-11,BPCL.NS,-0.00550074237712098,-0.14693963244652197
2021-06-14,BPCL.NS,-0.002961504137358926,-0.1499011365838809
2021-06-15,BPCL.NS,-0.009111167869909464,-0.15901230445379036
2021-03-16,BRITANNIA.NS,0.013941031795530153,0.013941031795530153
2021-03-17,BRITANNIA.NS,-0.0008874585710294917,0.013053573224500662
2021-03-18,BRITANNIA.NS,-0.003309559061282978,0.009744014163217685
2021-03-19,BRITANNIA.NS,0.0076470588877108085,0.017391073050928494
2021-03-22,BRITANNIA.NS,0.030448403901456856,0.04783947695238535
2021-03-23,BRITANNIA.NS,0.0025232872470977146,0.050362764199483066
2021-03-24,BRITANNIA.NS,-0.0023015694256547778,0.04806119477382829
2021-03-25,BRITANNIA.NS,-0.02110743726856341,0.026953757505264877
2021-03-26,BRITANNIA.NS,0.0173401778469687,0.044293935352233575
2021-03-29,BRITANNIA.NS,0.002518447312686207,0.046812382664919786
2021-03-30,BRITANNIA.NS,0.028962855454810817,0.07577523811973061
2021-03-31,BRITANNIA.NS,0.007219920194248537,0.08299515831397915
2021-04-01,BRITANNIA.NS,-0.00180731744333891,0.08118784087064024
2021-04-02,BRITANNIA.NS,0.002518447312686207,0.08370628818332644
2021-04-05,BRITANNIA.NS,0.028163329348650713,0.11186961753197716
2021-04-06,BRITANNIA.NS,0.01000354996082386,0.12187316749280103
2021-04-07,BRITANNIA.NS,0.02126268629852218,0.1431358537913232
2021-04-08,BRITANNIA.NS,0.02030572303434248,0.16344157682566568
2021-04-09,BRITANNIA.NS,-0.0019329751727564437,0.16150860165290923
2021-04-12,BRITANNIA.NS,0.014047834069974853,0.17555643572288407
2021-04-13,BRITANNIA.NS,-0.01797963802833596,0.1575767976945481
2021-04-14,BRITANNIA.NS,0.002518447312686207,0.16009524500723432
2021-04-15,BRITANNIA.NS,-0.012922236628786391,0.14717300837844793
2021-04-16,BRITANNIA.NS,0.0030220190326538227,0.15019502741110174
2021-04-19,BRITANNIA.NS,0.018722122978207426,0.16891715038930916
2021-04-20,BRITANNIA.NS,-7.392321835478135e-06,0.1689097580674737
2021-04-21,BRITANNIA.NS,0.002518447312686207,0.1714282053801599
2021-04-22,BRITANNIA.NS,0.00681553705512336,0.17824374243528326
2021-04-23,BRITANNIA.NS,-0.02401175735005122,0.15423198508523206
2021-04-26,BRITANNIA.NS,-0.030489275221520062,0.123742709863712
2021-04-27,BRITANNIA.NS,0.0006541013539011261,0.12439681121761312
2021-04-28,BRITANNIA.NS,-0.018292288718276897,0.10610452249933622
2021-04-29,BRITANNIA.NS,-0.0007466616086865274,0.10535786089064969
2021-04-30,BRITANNIA.NS,0.0005287464203461434,0.10588660731099583
2021-05-03,BRITANNIA.NS,-0.00035651092931655685,0.10553009638167928
2021-05-04,BRITANNIA.NS,0.0035197978534574756,0.10904989423513675
2021-05-05,BRITANNIA.NS,0.0053365155072236225,0.11438640974236038
2021-05-06,BRITANNIA.NS,0.0011133806546146897,0.11549979039697507
2021-05-07,BRITANNIA.NS,0.0037780983806859473,0.11927788877766102
2021-05-10,BRITANNIA.NS,-0.012972174053550474,0.10630571472411054
2021-05-11,BRITANNIA.NS,0.005160049022922518,0.11146576374703307
2021-05-12,BRITANNIA.NS,0.010885463663781982,0.12235122741081506
2021-05-13,BRITANNIA.NS,0.002518447312686207,0.12486967472350126
2021-05-14,BRITANNIA.NS,0.020623106895661374,0.14549278161916263
2021-05-17,BRITANNIA.NS,0.0006822019175783422,0.14617498353674097
2021-05-18,BRITANNIA.NS,0.005100182521574469,0.15127516605831542
2021-05-19,BRITANNIA.NS,0.006143340444094554,0.15741850650241
2021-05-20,BRITANNIA.NS,-0.027893055162044718,0.12952545134036528
2021-05-21,BRITANNIA.NS,0.002597548110709006,0.13212299945107428
2021-05-24,BRITANNIA.NS,-0.014418007450420513,0.11770499200065376
2021-05-25,BRITANNIA.NS,0.02379221912438708,0.14149721112504085
2021-05-26,BRITANNIA.NS,-0.005621270505532084,0.13587594061950878
2021-05-27,BRITANNIA.NS,0.001622722752582881,0.13749866337209166
2021-05-28,BRITANNIA.NS,0.003753633507231938,0.14125229687932359
2021-05-31,BRITANNIA.NS,0.007622350886664084,0.14887464776598766
2021-06-01,BRITANNIA.NS,0.0023068314272680556,0.15118147919325572
2021-06-02,BRITANNIA.NS,0.010734780120431671,0.1619162593136874
2021-06-03,BRITANNIA.NS,0.0070051887554394504,0.16892144806912684
2021-06-04,BRITANNIA.NS,0.0007985812464500366,0.1697200293155769
2021-06-07,BRITANNIA.NS,0.016587138412084576,0.18630716772766148
2021-06-08,BRITANNIA.NS,0.019231867801939938,0.20553903552960143
2021-06-09,BRITANNIA.NS,-0.00361389586990731,0.2019251396596941
2021-06-10,BRITANNIA.NS,0.0015911564921410341,0.20351629615183514
2021-06-11,BRITANNIA.NS,-0.0034625696687800465,0.20005372648305508
2021-06-14,BRITANNIA.NS,0.011681694857792533,0.2117354213408476
2021-06-15,BRITANNIA.NS,0.012997143981236706,0.2247325653220843
2021-03-16,CIPLA.NS,-0.014885527624274277,-0.014885527624274277
2021-03-17,CIPLA.NS,-0.021271611854845555,-0.03615713947911983
2021-03-18,CIPLA.NS,-0.0181703130002668,-0.05432745247938663
2021-03-19,CIPLA.NS,0.005423652965427928,-0.04890379951395871
2021-03-22,CIPLA.NS,0.017360270176215796,-0.03154352933774291
2021-03-23,CIPLA.NS,0.004200699002739623,-0.027342830335003288
2021-03-24,CIPLA.NS,0.027285800251903653,-5.703008309963439e-05
2021-03-25,CIPLA.NS,-0.002033815789948358,-0.0020908458730479924
2021-03-26,CIPLA.NS,-0.0015659096879743592,-0.0036567555610223517
2021-03-29,CIPLA.NS,0.0013206413647206317,-0.00233611419630172
2021-03-30,CIPLA.NS,0.026553882062861738,0.02421776786656002
2021-03-31,CIPLA.NS,0.007479920614630778,0.0316976884811908
2021-04-01,CIPLA.NS,0.0022718949914050405,0.033969583472595835
2021-04-02,CIPLA.NS,0.0013206413647206317,0.03529022483731647
2021-04-05,CIPLA.NS,0.006953518031622264,0.042243742868938734
2021-04-06,CIPLA.NS,0.02035554352593415,0.06259928639487289
2021-04-07,CIPLA.NS,0.004644844853547339,0.06724413124842023
2021-04-08,CIPLA.NS,0.001772056199130056,0.06901618744755028
2021-04-09,CIPLA.NS,0.049573351839972295,0.11858953928752258
2021-04-12,CIPLA.NS,0.03192377526170366,0.15051331454922623
2021-04-13,CIPLA.NS,-0.02126591920441432,0.12924739534481192
2021-04-14,CIPLA.NS,0.0013206413647206317,0.13056803670953254
2021-04-15,CIPLA.NS,0.03224808906140918,0.16281612577094173
2021-04-16,CIPLA.NS,0.026455655841184016,0.18927178161212574
2021-04-19,CIPLA.NS,0.014504127617311834,0.20377590922943759
2021-04-20,CIPLA.NS,0.005578209916175375,0.20935411914561297
2021-04-21,CIPLA.NS,0.0013206413647206317,0.2106747605103336
2021-04-22,CIPLA.NS,-0.005805728624931289,0.20486903188540231
2021-04-23,CIPLA.NS,-0.006869123484410815,0.1979999084009915
2021-04-26,CIPLA.NS,-0.03396448023037855,0.16403542817061295
2021-04-27,CIPLA.NS,0.006159162362010128,0.1701945905326231
2021-04-28,CIPLA.NS,-0.0046506903625976445,0.16554390017002546
2021-04-29,CIPLA.NS,-0.003259059182495613,0.16228484098752985
2021-04-30,CIPLA.NS,0.009994376741611792,0.17227921772914165
2021-05-03,CIPLA.NS,0.0011041154040494047,0.17338333313319104
2021-05-04,CIPLA.NS,-0.031838848701422576,0.14154448443176848
2021-05-05,CIPLA.NS,0.010795935650573543,0.15234042008234203
2021-05-06,CIPLA.NS,-0.005395934571358954,0.14694448551098307
2021-05-07,CIPLA.NS,-0.0019161571644553757,0.1450283283465277
2021-05-10,CIPLA.NS,0.01879304720568052,0.16382137555220821
2021-05-11,CIPLA.NS,-0.007593291702411975,0.15622808384979625
2021-05-12,CIPLA.NS,0.012518166012023381,0.16874624986181963
2021-05-13,CIPLA.NS,0.0013206413647206317,0.17006689122654026
2021-05-14,CIPLA.NS,0.0076832296710820005,0.17775012089762227
2021-05-17,CIPLA.NS,-0.028394202159762055,0.14935591873786022
2021-05-18,CIPLA.NS,0.001888134233386316,0.15124405297124655
2021-05-19,CIPLA.NS,0.02446917413305026,0.17571322710429682
2021-05-20,CIPLA.NS,0.02553305637178231,0.20124628347607915
2021-05-21,CIPLA.NS,-0.00020576807607062013,0.20104051540000853
2021-05-24,CIPLA.NS,0.005636624056698646,0.20667713945670718
2021-05-25,CIPLA.NS,0.005805350415785206,0.21248248987249238
2021-05-26,CIPLA.NS,0.009963133298038447,0.22244562317053082
2021-05-27,CIPLA.NS,-0.002236152488075663,0.22020947068245517
2021-05-28,CIPLA.NS,-0.008782709978539175,0.211426760703916
2021-05-31,CIPLA.NS,0.014891931971806946,0.22631869267572294
2021-06-01,CIPLA.NS,-0.001612012220784091,0.22470668045493886
2021-06-02,CIPLA.NS,0.009978079821457441,0.2346847602763963
2021-06-03,CIPLA.NS,-0.007270706677173662,0.22741405359922262
2021-06-04,CIPLA.NS,-0.0003140520291294081,0.22710000157009322
2021-06-07,CIPLA.NS,-0.006963709752848954,0.22013629181724426
2021-06-08,CIPLA.NS,0.016237305541759242,0.23637359735900348
2021-06-09,CIPLA.NS,0.008102504999533695,0.24447610235853717
2021-06-10,CIPLA.NS,0.015790826829575107,0.2602669291881123
2021-06-11,CIPLA.NS,-0.00618848156581002,0.25407844762230225
2021-06-14,CIPLA.NS,0.00966342906122559,0.26374187668352783
2021-06-15,CIPLA.NS,-0.00620827894381188,0.25753359773971596
2021-03-16,COALINDIA.NS,-0.005600452846780652,-0.005600452846780652
2021-03-17,COALINDIA.NS,-0.027815851537614504,-0.033416304384395155
2021-03-18,COALINDIA.NS,-0.008533640551353586,-0.041949944935748745
2021-03-19,COALINDIA.NS,-0.015738372963486083,-0.05768831789923483
2021-03-22,COALINDIA.NS,-0.00287811388629307,-0.0605664317855279
2021-03-23,COALINDIA.NS,-0.0063989122296149855,-0.06696534401514288
2021-03-24,COALINDIA.NS,-0.0040117926891162226,-0.0709771367042591
2021-03-25,COALINDIA.NS,-0.016538734133312433,-0.08751587083757154
2021-03-26,COALINDIA.NS,0.001439666694447778,-0.08607620414312375
2021-03-29,COALINDIA.NS,0.001428265962500967,-0.08464793818062279
2021-03-30,COALINDIA.NS,0.005791112130918305,-0.07885682604970448
2021-03-31,COALINDIA.NS,-0.008711705575915607,-0.08756853162562009
2021-04-01,COALINDIA.NS,0.004155865391228466,-0.08341266623439163
2021-04-02,COALINDIA.NS,0.001428265962500967,-0.08198440027189066
2021-04-05,COALINDIA.NS,-0.00221174883119208,-0.08419614910308273
2021-04-06,COALINDIA.NS,0.002407723813905093,-0.08178842528917764
2021-04-07,COALINDIA.NS,0.0002463478946728012,-0.08154207739450484
2021-04-08,COALINDIA.NS,0.0010815722410869744,-0.08046050515341786
2021-04-09,COALINDIA.NS,-0.012627560571382545,-0.09308806572480041
2021-04-12,COALINDIA.NS,-0.003283831482855902,-0.09637189720765632
2021-04-13,COALINDIA.NS,0.01478007785022366,-0.08159181935743266
2021-04-14,COALINDIA.NS,0.001428265962500967,-0.0801635533949317
2021-04-15,COALINDIA.NS,-0.001074474936212615,-0.08123802833114431
2021-04-16,COALINDIA.NS,-0.003987146771209614,-0.08522517510235392
2021-04-19,COALINDIA.NS,-0.007927157862670255,-0.09315233296502418
