Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2021-05-27,15337.849609375,69.45999908447266,72.67250061035156,19.90999984741211,16.739999771118164,729.3970947265625,2827.43896484375,747.22998046875,3713.134033203125,556.6074829101562,1186.2113037109375,498.6691589355469,174.7242889404297,3215.62255859375,907.6709594726562,99.25330352783203,3956.9755859375,1021.1633911132812,2482.704833984375,1376.4378662109375,795.990966796875,702.1650390625,2568.032958984375,372.371826171875,2156.187744140625,630.8480224609375,972.319091796875,1253.326904296875,56.6107292175293,176.97332763671875,645.4532470703125,1769.85595703125,1407.1392822265625,790.481689453125,6679.255859375,848.0546264648438,93.41280364990234,85.84452819824219,102.06161499023438,896.0255737304688,392.3390808105469,27574.873046875,670.1093139648438,623.9331665039062,312.9650573730469,94.40813446044922,2870.87353515625,864.926513671875,1569.8333740234375,6492.9921875,778.72119140625,256.319580078125
2021-05-28,15435.650390625,69.62999725341797,72.68299865722656,17.399999618530273,16.760000228881836,753.4223022460938,2819.14599609375,736.7736206054688,3672.383056640625,549.6085205078125,1168.690673828125,502.3146667480469,176.08743286132812,3223.909423828125,899.9653930664062,100.86687469482422,3996.795654296875,1006.7632446289062,2515.50146484375,1423.3502197265625,796.1176147460938,712.0155639648438,2568.2470703125,374.2054443359375,2151.8310546875,621.949951171875,984.3904418945312,1255.8294677734375,56.405330657958984,178.44007873535156,652.9788818359375,1793.25830078125,1402.6317138671875,806.9381103515625,6680.31005859375,836.7149658203125,92.26947784423828,86.22827911376953,100.78754425048828,949.8478393554688,389.4325256347656,27171.111328125,641.6092529296875,630.0902709960938,313.1124267578125,94.9978256225586,2838.01220703125,870.39697265625,1552.8475341796875,6420.26123046875,771.0741577148438,255.27700805664062
2021-05-31,15582.7998046875,69.62999725341797,72.39350128173828,17.399999618530273,16.760000228881836,747.0155639648438,2854.425048828125,747.57861328125,3666.523681640625,551.2933349609375,1177.979736328125,513.1553344726562,176.27418518066406,3246.8876953125,914.4134521484375,101.41618347167969,4068.336181640625,1028.973876953125,2551.444580078125,1428.9349365234375,798.3560791015625,717.8880004882812,2581.940185546875,380.4783935546875,2168.8388671875,641.0036010742188,978.2581787109375,1259.172119140625,56.097251892089844,181.5412139892578,672.95263671875,1800.1793212890625,1392.7628173828125,770.7816162109375,6791.77685546875,845.6104125976562,93.58218383789062,87.22602844238281,100.876953125,979.5475463867188,391.5548095703125,27095.36328125,640.22021484375,638.6524047851562,313.1124267578125,96.90467071533203,2852.05029296875,866.49560546875,1571.802734375,6526.80322265625,774.3038940429688,255.44285583496094
2021-06-01,15574.849609375,70.25,72.48719787597656,17.389999389648438,17.899999618530273,774.8265991210938,2809.847412109375,742.0516967773438,3706.882080078125,566.6578369140625,1180.33447265625,511.2365417480469,175.8446807861328,3245.8515625,911.6201782226562,101.34754180908203,4093.654296875,1030.3985595703125,2541.5771484375,1403.050537109375,803.0015258789062,715.9227294921875,2555.54150390625,380.9126892089844,2185.753662109375,628.7686157226562,975.4093017578125,1253.25439453125,56.43101119995117,180.40972900390625,657.4280395507812,1789.5238037109375,1399.35791015625,769.20751953125,6796.42529296875,848.6185302734375,93.32810974121094,90.25763702392578,100.31813049316406,983.4470825195312,399.1210632324219,27139.724609375,642.8546142578125,640.5284423828125,312.4739074707031,94.77400207519531,2846.498046875,874.00146484375,1567.0269775390625,6423.03466796875,774.9689331054688,257.21990966796875
2021-06-02,15576.2001953125,71.3499984741211,72.8550033569336,17.209999084472656,17.479999542236328,787.7371215820312,2783.676025390625,733.935546875,3755.93994140625,568.9939575195312,1179.7059326171875,507.9748229980469,177.26385498046875,3272.6904296875,919.5665283203125,102.37747955322266,4087.979248046875,1029.59423828125,2552.97021484375,1400.816650390625,797.13134765625,712.276123046875,2551.978515625,384.86944580078125,2186.216796875,627.0759887695312,992.7437744140625,1245.5302734375,56.91881561279297,175.1713409423828,668.3614501953125,1775.681640625,1395.94189453125,769.1121215820312,6886.08740234375,843.6008911132812,94.13267517089844,90.37274169921875,101.68164825439453,998.115478515625,403.45782470703125,27405.736328125,648.9857177734375,647.9842529296875,317.2872314453125,96.76693725585938,2825.2373046875,862.5093994140625,1561.414306640625,6416.0771484375,795.6778564453125,257.314697265625
2021-06-03,15690.349609375,71.30999755859375,72.96510314941406,15.75,18.040000915527344,801.133056640625,2814.017822265625,747.5287475585938,3736.963623046875,578.08935546875,1179.331787109375,510.4211730957031,176.98373413085938,3292.466064453125,913.3539428710938,102.34314727783203,4105.3916015625,1023.8184814453125,2638.7763671875,1416.8426513671875,793.4993286132812,720.1139526367188,2582.67041015625,385.2554931640625,2190.341552734375,628.9136962890625,971.2568359375,1255.468017578125,57.740379333496094,175.2132568359375,675.9817504882812,1806.65234375,1433.709716796875,765.153076171875,6909.8564453125,850.572998046875,94.68315124511719,94.01836395263672,101.16751861572266,1001.9243774414062,409.417724609375,27852.03515625,647.11767578125,654.1895141601562,319.8903503417969,96.59046173095703,2835.889892578125,860.3041381835938,1665.298583984375,6462.294921875,798.1953125,255.44285583496094
2021-06-04,15670.25,71.88999938964844,73.04419708251953,15.9399995803833,16.420000076293945,809.4326782226562,2803.99951171875,738.964599609375,3716.588134765625,587.096435546875,1212.8363037109375,511.04473876953125,178.60830688476562,3285.921142578125,911.572021484375,105.12403869628906,4133.91064453125,1018.4791259765625,2616.705078125,1460.064208984375,791.0498657226562,710.8316040039062,2617.052734375,381.25042724609375,2170.692626953125,621.6115112304688,974.6851196289062,1251.8543701171875,58.844356536865234,174.9617919921875,682.7028198242188,1803.664794921875,1459.04638671875,767.585693359375,6914.84033203125,832.767822265625,94.64080047607422,96.2824935913086,101.1004638671875,993.2412719726562,403.7837829589844,27660.94140625,645.6328125,660.8756103515625,329.02587890625,96.4785385131836,2838.147705078125,864.4176635742188,1653.7777099609375,6484.28369140625,794.3953857421875,256.4617004394531
2021-06-07,15751.650390625,71.48999786376953,72.90969848632812,15.569999694824219,16.420000076293945,852.8722534179688,2811.860595703125,747.9769287109375,3716.32568359375,561.2653198242188,1180.1998291015625,514.642333984375,179.7847137451172,3336.114990234375,905.2149658203125,107.28693389892578,4103.20849609375,1011.5405883789062,2626.09619140625,1457.8787841796875,802.0725708007812,710.3106689453125,2620.358154296875,381.2021789550781,2168.143798828125,626.9309692382812,990.039794921875,1255.468017578125,58.89569091796875,177.2247772216797,677.543701171875,1807.3492431640625,1478.2625732421875,766.8703002929688,6973.2568359375,837.8212280273438,98.57886505126953,96.05223846435547,105.61567687988281,1009.9727172851562,402.5265808105469,28645.55078125,646.9739379882812,673.3822021484375,339.3892822265625,97.16724395751953,2873.762939453125,877.3092651367188,1659.2919921875,6664.626953125,807.9322509765625,259.8025207519531
2021-06-08,15740.099609375,72.22000122070312,72.80940246582031,15.229999542236328,17.06999969482422,848.6011352539062,2805.29345703125,743.2466430664062,3733.94677734375,563.77783203125,1170.67626953125,524.571533203125,182.04417419433594,3391.81689453125,918.6515502929688,107.11528015136719,4114.12158203125,1022.306884765625,2635.01025390625,1459.9671630859375,816.9381103515625,702.3544921875,2623.53466796875,374.2054443359375,2186.402587890625,621.3212890625,985.1630249023438,1276.5181884765625,59.92264938354492,179.0686798095703,669.7340087890625,1786.0882568359375,1470.05419921875,770.686279296875,7031.818359375,835.4342041015625,98.40950012207031,95.78362274169922,104.63214874267578,1004.1688232421875,397.8238525390625,28448.609375,650.231201171875,683.4837036132812,346.51104736328125,95.65209197998047,2889.064697265625,897.1131591796875,1686.2723388671875,6610.86962890625,810.8295288085938,260.9161071777344
2021-06-09,15635.349609375,72.22000122070312,72.97530364990234,14.75,17.889999389648438,827.6336059570312,2821.879150390625,733.6865844726562,3694.245361328125,555.8532104492188,1153.2904052734375,518.0479736328125,181.14784240722656,3366.34375,923.3711547851562,107.38992309570312,4139.5849609375,1012.2384643554688,2601.879638671875,1449.1859130859375,820.4012451171875,701.0520629882812,2595.676025390625,369.76611328125,2183.6220703125,615.2279663085938,969.13232421875,1278.6412353515625,59.02406692504883,178.10479736328125,660.5992431640625,1775.4825439453125,1441.728271484375,767.442626953125,6938.13037109375,838.9967041015625,100.01860046386719,95.2079849243164,108.23091888427734,986.2130126953125,392.46923828125,27910.19921875,644.5790405273438,676.172119140625,337.27728271484375,94.7826156616211,2889.155029296875,892.4483642578125,1704.2427978515625,6543.10107421875,803.2299194335938,257.88330078125
2021-06-10,15737.75,72.5199966430664,72.98529815673828,15.0,16.100000381469727,821.9550170898438,2842.64013671875,741.1553955078125,3655.2431640625,596.2014770507812,1196.617919921875,522.9885864257812,180.58767700195312,3367.850341796875,938.3489379882812,107.45860290527344,4241.53564453125,1025.659912109375,2578.998046875,1449.623046875,818.0784301757812,701.4072265625,2583.22802734375,371.9375305175781,2204.75390625,619.386962890625,989.2189331054688,1286.772216796875,59.53753662109375,180.30152893066406,668.1248168945312,1792.0633544921875,1442.1077880859375,769.82763671875,6900.65576171875,838.946533203125,100.35735321044922,95.13123321533203,108.02974700927734,989.8403930664062,402.5265808105469,27731.828125,647.6445922851562,684.7351684570312,338.65252685546875,95.94049072265625,2904.09619140625,903.17724609375,1712.021728515625,6528.40869140625,796.7228393554688,262.6457824707031
2021-06-11,15799.349609375,72.69000244140625,73.01229858398438,14.100000381469727,15.649999618530273,815.159912109375,2848.08349609375,735.3795166015625,3648.772216796875,599.4927368164062,1188.0770263671875,518.8634033203125,180.60633850097656,3350.52294921875,932.2326049804688,111.681396484375,4204.62646484375,1056.853759765625,2618.4208984375,1447.7777099609375,830.5792846679688,703.917236328125,2579.236083984375,379.41680908203125,2193.353515625,614.8411865234375,980.2861328125,1307.190185546875,59.101078033447266,179.0955047607422,692.1690673828125,1786.884765625,1426.6875,771.7832641601562,6923.56201171875,838.005126953125,100.61143493652344,94.82424926757812,110.1085205078125,1007.0098876953125,400.058837890625,27565.0,652.6739501953125,692.1853637695312,344.54644775390625,99.71974182128906,2955.55517578125,910.0473022460938,1701.9779052734375,6482.87255859375,793.3504028320312,262.66949462890625
2021-06-14,15811.849609375,72.86000061035156,73.23159790039062,14.720000267028809,16.389999389648438,745.94775390625,2841.965576171875,733.188720703125,3626.035888671875,606.7561645507812,1189.9381103515625,517.4244384765625,180.64369201660156,3381.92919921875,940.2272338867188,109.41548156738281,4256.5712890625,1058.4720458984375,2617.038818359375,1450.108642578125,831.297119140625,700.6494140625,2563.181884765625,381.00921630859375,2207.450439453125,614.3092651367188,989.1707153320312,1320.6512451171875,58.92136764526367,178.57862854003906,690.2284545898438,1760.6943359375,1438.3594970703125,770.3046264648438,6879.521484375,839.9691772460938,100.10327911376953,95.78362274169922,111.18143463134766,1021.4564819335938,400.7572937011719,27838.18359375,648.6504516601562,691.556396484375,349.6545104980469,100.27500915527344,2957.857421875,906.8665771484375,1708.230712890625,6498.10009765625,792.8280029296875,266.1287841796875
2021-06-15,15869.25,73.98999786376953,73.18080139160156,14.609999656677246,17.020000457763672,739.5410766601562,2930.888671875,747.7777709960938,3618.68994140625,603.5235595703125,1177.221435546875,520.4462890625,179.971435546875,3420.16259765625,934.0145874023438,107.90487670898438,4183.818359375,1048.6845703125,2634.724365234375,1452.294189453125,832.3528442382812,705.7642822265625,2581.5537109375,377.1971740722656,2232.982666015625,624.1261596679688,998.9725341796875,1331.583251953125,59.43482971191406,178.36325073242188,686.3945922851562,1763.532470703125,1433.6622314453125,771.4017333984375,6868.40380859375,845.0966796875,99.7645263671875,96.20574188232422,110.689697265625,1023.7769775390625,399.9656982421875,27987.375,644.9144287109375,696.1522827148438,346.4619445800781,101.09284973144531,2945.579833984375,904.8311157226562,1697.00537109375,6488.17578125,799.6676025390625,264.3754577636719
2021-06-16,15767.5498046875,74.38999938964844,73.3447036743164,14.869999885559082,18.149999618530273,686.0059814453125,2908.248291015625,746.6822509765625,3594.5107421875,595.7311401367188,1182.95361328125,514.9300537109375,179.7287139892578,3427.319580078125,921.5411987304688,106.8062744140625,4171.8388671875,1047.7637939453125,2613.32080078125,1426.992431640625,827.2427978515625,703.08837890625,2554.38232421875,366.9674072265625,2247.87255859375,619.0966796875,978.9342651367188,1337.6361083984375,59.51185989379883,179.05242919921875,667.7462158203125,1753.2752685546875,1414.7783203125,769.064453125,6818.5654296875,858.4961547851562,101.45833587646484,97.24186706542969,108.2532730102539,1006.3045654296875,396.65985107421875,27730.796875,640.4595947265625,712.0201416015625,343.17120361328125,98.32512664794922,2956.051513671875,906.7817993164062,1688.6846923828125,6409.4609375,796.2478637695312,263.11962890625
2021-06-17,15691.400390625,73.08000183105469,73.8240966796875,15.289999961853027,17.75,627.9570922851562,2948.32666015625,735.52880859375,3545.05859375,592.6603393554688,1179.201904296875,507.159423828125,178.1041259765625,3444.9296875,915.9545288085938,104.47171020507812,4173.439453125,1024.5841064453125,2549.156494140625,1416.308349609375,833.1553344726562,694.3270874023438,2501.75634765625,356.3516845703125,2257.02099609375,612.229736328125,950.3010864257812,1350.916748046875,58.844356536865234,177.1572265625,659.1793212890625,1758.7027587890625,1411.599365234375,768.6351928710938,6679.68798828125,862.9808349609375,99.42576599121094,96.01386260986328,107.22505950927734,1008.1473999023438,391.3517761230469,27871.63671875,637.106689453125,720.8248291015625,339.53662109375,97.14573669433594,2995.233154296875,916.1961059570312,1685.1890869140625,6523.73828125,793.2554931640625,264.7545166015625
2021-06-18,15683.349609375,73.51000213623047,74.25389862060547,14.800000190734863,20.700000762939453,674.0176391601562,2935.705810546875,733.2384643554688,3644.050048828125,596.26513671875,1197.241455078125,516.8488159179688,176.40489196777344,3408.249755859375,925.5383911132812,100.5235366821289,4071.536376953125,1024.0802001953125,2581.381591796875,1438.21044921875,823.7374267578125,700.8153076171875,2482.2255859375,358.37835693359375,2317.88818359375,609.715087890625,961.2617797851562,1358.144287109375,57.66335678100586,176.2096405029297,634.8037109375,1753.1258544921875,1400.6390380859375,745.5960693359375,6670.103515625,844.42041015625,96.16521453857422,92.29150390625,104.16275787353516,1012.697509765625,384.5071716308594,27554.9765625,640.411865234375,715.7935791015625,331.4325256347656,96.13796997070312,2976.770751953125,908.0965576171875,1685.0908203125,6513.083984375,767.5592651367188,260.5370178222656
2021-06-21,15746.5,74.9000015258789,74.1438980102539,15.0600004196167,17.889999389648438,709.6428833007812,2956.27490234375,736.4749145507812,3657.648193359375,599.1009521484375,1212.911376953125,517.6641845703125,177.41322326660156,3436.172119140625,924.8161010742188,101.27885437011719,4102.3837890625,1023.7119140625,2572.705810546875,1453.654052734375,829.4389038085938,705.0302124023438,2485.23095703125,354.7593078613281,2347.248046875,610.5371704101562,972.9951171875,1355.4342041015625,57.843074798583984,176.1234588623047,637.0283203125,1764.6776123046875,1392.14599609375,741.1123046875,6613.12353515625,843.3931274414062,99.93391418457031,92.8287582397461,104.98981475830078,1017.9755859375,390.8861389160156,27731.3828125,643.14208984375,718.454345703125,328.3873596191406,97.35697174072266,2954.923828125,901.4810791015625,1716.1575927734375,6592.47998046875,733.5511474609375,256.911865234375
2021-06-22,15772.75,74.80999755859375,74.13520050048828,14.739999771118164,16.65999984741211,721.14599609375,2900.637451171875,736.2757568359375,3691.709228515625,589.3836669921875,1210.4417724609375,514.5943603515625,176.89036560058594,3438.102294921875,920.6741943359375,102.10282897949219,4160.24658203125,1028.8189697265625,2591.53515625,1453.313720703125,827.833984375,702.7095947265625,2495.704345703125,354.7110595703125,2324.74951171875,610.1502685546875,965.8005981445312,1365.8685302734375,58.45924377441406,176.68344116210938,639.20556640625,1749.7896728515625,1422.654541015625,739.5382080078125,6963.43310546875,833.2337646484375,100.18798065185547,93.6729965209961,104.63214874267578,1012.7430419921875,389.8617858886719,28727.345703125,638.783203125,732.1452026367188,331.9237060546875,97.89826202392578,2980.291748046875,896.646728515625,1730.0906982421875,6673.67626953125,762.3346557617188,263.7356872558594
2021-06-23,15686.9501953125,75.19000244140625,74.33219909667969,15.369999885559082,16.31999969482422,697.6546020507812,2878.045654296875,729.3048706054688,3671.596435546875,589.26611328125,1225.468017578125,512.3399047851562,175.37783813476562,3446.0126953125,922.5043334960938,101.93114471435547,4098.02001953125,1027.0745849609375,2601.450439453125,1455.6934814453125,821.7527465820312,703.5147705078125,2513.990234375,355.2418518066406,2315.647705078125,604.2020874023438,965.26953125,1358.0086669921875,57.971435546875,175.69276428222656,629.9760131835938,1729.4747314453125,1403.72314453125,745.9777221679688,7123.78076171875,832.1942749023438,99.29873657226562,94.67074584960938,103.82746887207031,1003.4607543945312,390.04803466796875,28362.001953125,637.29833984375,733.2578735351562,329.3205871582031,96.8244857788086,2944.361083984375,896.010498046875,1755.24951171875,6716.87646484375,763.759521484375,255.9641571044922
2021-06-24,15790.4501953125,75.55999755859375,74.24690246582031,15.100000381469727,15.970000267028809,693.9400024414062,2931.900146484375,736.0765991210938,3696.34375,592.0089111328125,1230.5565185546875,507.25537109375,174.0707550048828,3474.075927734375,915.9064331054688,100.5235366821289,4122.99755859375,1022.8689575195312,2580.61865234375,1455.8392333984375,835.9425659179688,713.3417358398438,2495.6181640625,356.1586608886719,2324.656005859375,613.2452392578125,966.3317260742188,1408.6466064453125,57.22690963745117,175.08973693847656,642.7554321289062,1730.6697998046875,1427.2569580078125,755.3746337890625,7214.59228515625,841.9882202148438,99.93391418457031,93.63462829589844,103.33572387695312,979.868408203125,388.5115051269531,28170.51171875,636.8672485351562,732.8709106445312,328.7311706542969,97.97306823730469,3045.654052734375,915.984130859375,1753.5755615234375,6773.89404296875,772.7365112304688,260.181640625
2021-06-25,15860.349609375,76.18000030517578,74.19029998779297,13.369999885559082,15.619999885559082,696.1882934570312,2893.98974609375,758.184326171875,3669.45361328125,595.1630859375,1245.8570556640625,513.3472290039062,175.54591369628906,3456.135986328125,921.8782348632812,102.13715362548828,4121.4453125,1029.0030517578125,2594.014404296875,1463.5609130859375,840.96826171875,717.532958984375,2523.3046875,362.7693786621094,2285.9140625,627.7047119140625,978.1616821289062,1422.1982421875,57.20122528076172,176.64036560058594,652.6948852539062,1727.78173828125,1446.0458984375,757.7119140625,7331.08984375,836.5858764648438,98.28245544433594,92.79037475585938,103.20159912109375,957.5499877929688,399.3138122558594,28226.318359375,644.0042114257812,733.0159912109375,333.64276123046875,102.55860900878906,3052.154541015625,924.0414428710938,1726.989013671875,6735.99560546875,764.8519897460938,259.4471435546875
2021-06-28,15814.7001953125,74.68000030517578,74.21299743652344,13.399999618530273,15.760000228881836,700.147216796875,2873.805908203125,759.2299194335938,3658.347900390625,591.3673095703125,1235.011474609375,509.605712890625,174.46287536621094,3453.499267578125,927.6093139648438,101.0728530883789,4185.12841796875,1047.405517578125,2612.74853515625,1476.9158935546875,832.2261962890625,714.3362426757812,2527.125244140625,368.9458312988281,2296.69677734375,628.9620971679688,974.2988891601562,1420.030029296875,56.91881561279297,175.39126586914062,658.2326049804688,1725.8399658203125,1437.125732421875,756.996337890625,7280.5322265625,836.5596313476562,98.36714172363281,93.90324401855469,103.64863586425781,949.1550903320312,397.4048156738281,27893.349609375,647.8840942382812,740.8048095703125,336.73699951171875,104.20886993408203,3012.3857421875,937.2723999023438,1701.584228515625,6683.89208984375,768.6043090820312,259.3997802734375
2021-06-29,15748.4501953125,74.76000213623047,74.285400390625,13.0,16.020000457763672,695.0153198242188,2891.677734375,748.8234252929688,3606.92822265625,592.8709716796875,1227.2291259765625,503.60980224609375,174.12677001953125,3443.98779296875,943.5501708984375,99.21896362304688,4225.62744140625,1052.9969482421875,2579.045654296875,1460.11279296875,830.790283203125,714.4313354492188,2513.260498046875,361.177001953125,2326.89697265625,619.0966796875,983.2315673828125,1412.1248779296875,55.53242874145508,175.13282775878906,649.2870483398438,1698.7529296875,1433.7572021484375,745.643798828125,7176.30224609375,841.0086669921875,99.59513854980469,91.63912963867188,105.50392150878906,949.97412109375,392.51580810546875,27642.076171875,649.1293334960938,733.4513549804688,335.5091552734375,103.20111846923828,3016.087890625,922.896484375,1705.0797119140625,6640.35107421875,765.0894165039062,257.1250915527344
